DATE,ENTRIES
28-12-2016,5073231
29-12-2016,4848059
30-12-2016,4995401
31-12-2016,3520170
01-01-2017,2811234
02-01-2017,2799370
03-01-2017,5002338
04-01-2017,5785897
05-01-2017,5854657
06-01-2017,5754170
07-01-2017,3526831
08-01-2017,2460492
09-01-2017,4831657
10-01-2017,5681657
11-01-2017,5841393
12-01-2017,5891466
13-01-2017,5905985
14-01-2017,3697742
15-01-2017,2653494
16-01-2017,3353341
17-01-2017,5299031
18-01-2017,5818720
19-01-2017,5948201
20-01-2017,5874993
21-01-2017,3958352
22-01-2017,2674173
23-01-2017,4857229
24-01-2017,5424217
25-01-2017,5795295
26-01-2017,5906994
27-01-2017,5807472
28-01-2017,3766411
29-01-2017,2791023
30-01-2017,4996218
31-01-2017,5860909
01-02-2017,6004911
02-02-2017,6101871
03-02-2017,6053747
04-02-2017,3780304
05-02-2017,2725025
06-02-2017,5123089
07-02-2017,5924565
08-02-2017,6122507
09-02-2017,3965450
10-02-2017,5258946
11-02-2017,3910341
12-02-2017,2659754
13-02-2017,4983755
14-02-2017,6065288
15-02-2017,6142910
16-02-2017,6045928
17-02-2017,6019405
18-02-2017,3823298
19-02-2017,2970561
20-02-2017,3341714
21-02-2017,5183300
22-02-2017,5731934
23-02-2017,5840477
24-02-2017,5794604
25-02-2017,3862342
26-02-2017,2708472
27-02-2017,5153202
28-02-2017,6039656
01-03-2017,6088978
02-03-2017,6193487
03-03-2017,6210736
04-03-2017,3793699
05-03-2017,2700309
06-03-2017,5216233
07-03-2017,6096879
08-03-2017,6258709
09-03-2017,6290125
10-03-2017,5994892
11-03-2017,3788320
12-03-2017,2426168
13-03-2017,4763671
14-03-2017,3023830
15-03-2017,4167774
16-03-2017,6301607
17-03-2017,6507458
18-03-2017,4531834
19-03-2017,2974954
20-03-2017,4869131
21-03-2017,6153679
22-03-2017,6275613
23-03-2017,6204988
24-03-2017,6278264
25-03-2017,4330341
26-03-2017,2963269
27-03-2017,4691187
28-03-2017,6065283
29-03-2017,6195978
30-03-2017,6340536
31-03-2017,6192822
01-04-2017,4151770
02-04-2017,3080262
03-04-2017,4978039
04-04-2017,6087262
05-04-2017,6244001
06-04-2017,6286272
07-04-2017,6174291
08-04-2017,4423453
09-04-2017,3210505
10-04-2017,4701648
11-04-2017,5714006
12-04-2017,5764637
13-04-2017,5868023
14-04-2017,5595581
15-04-2017,4030032
16-04-2017,2990612
17-04-2017,4388026
18-04-2017,5621245
19-04-2017,6180388
20-04-2017,6230239
21-04-2017,6227751
22-04-2017,4559188
23-04-2017,3117065
24-04-2017,4924025
25-04-2017,6088531
26-04-2017,6192562
27-04-2017,6308187
28-04-2017,6339124
29-04-2017,4549865
30-04-2017,3155748
01-05-2017,4884465
02-05-2017,6180396
03-05-2017,6344659
04-05-2017,6396837
05-05-2017,6144286
06-05-2017,4190338
07-05-2017,3062807
08-05-2017,4892618
09-05-2017,6128144
10-05-2017,6289790
11-05-2017,6327511
12-05-2017,6328814
13-05-2017,4194698
14-05-2017,2656804
15-05-2017,4864951
16-05-2017,6216645
17-05-2017,6409611
18-05-2017,6396175
19-05-2017,6337037
20-05-2017,4641779
21-05-2017,3170114
22-05-2017,4899130
23-05-2017,6064726
24-05-2017,6322433
25-05-2017,6240582
26-05-2017,6076268
27-05-2017,3926181
28-05-2017,2817780
29-05-2017,2547968
30-05-2017,4739097
31-05-2017,5941184
01-06-2017,6181724
02-06-2017,6172992
03-06-2017,4406222
04-06-2017,3125314
05-06-2017,4801307
06-06-2017,6116719
07-06-2017,6280805
08-06-2017,6254464
09-06-2017,6277614
10-06-2017,4421631
11-06-2017,3202402
12-06-2017,4849310
13-06-2017,6054921
14-06-2017,6142223
15-06-2017,6271030
16-06-2017,6165244
17-06-2017,4201937
18-06-2017,2898279
19-06-2017,4748846
20-06-2017,5864218
21-06-2017,6138922
22-06-2017,6159782
23-06-2017,6084554
24-06-2017,4174802
25-06-2017,3378047
26-06-2017,4781631
27-06-2017,5920924
28-06-2017,6077655
29-06-2017,6009898
30-06-2017,5915739
01-07-2017,3882518
02-07-2017,2750103
03-07-2017,3803005
04-07-2017,3095129
05-07-2017,4607546
06-07-2017,5605591
07-07-2017,5757637
08-07-2017,4082087
09-07-2017,2957054
10-07-2017,4635513
11-07-2017,5772250
12-07-2017,5875551
13-07-2017,5901364
14-07-2017,5702973
15-07-2017,4085938
16-07-2017,3062003
17-07-2017,4627549
18-07-2017,5801264
19-07-2017,5942068
20-07-2017,5953459
21-07-2017,5806756
22-07-2017,4083752
23-07-2017,2882069
24-07-2017,4452594
25-07-2017,5632793
26-07-2017,5979895
27-07-2017,5989500
28-07-2017,5834092
29-07-2017,4068527
30-07-2017,2960524
31-07-2017,4583521
01-08-2017,5671072
02-08-2017,5854297
03-08-2017,5821023
04-08-2017,5693946
05-08-2017,4034536
06-08-2017,2957499
07-08-2017,4416192
08-08-2017,5494834
09-08-2017,5800474
10-08-2017,5824242
11-08-2017,5671211
12-08-2017,3987856
13-08-2017,2903877
14-08-2017,4460957
15-08-2017,5460487
16-08-2017,5594974
17-08-2017,5650135
18-08-2017,5438320
19-08-2017,3791800
20-08-2017,2879066
21-08-2017,4230225
22-08-2017,5273408
23-08-2017,5423082
24-08-2017,5476364
25-08-2017,5477677
26-08-2017,3924686
27-08-2017,2832792
28-08-2017,4329806
29-08-2017,5501016
30-08-2017,5558168
31-08-2017,5631773
01-09-2017,5540617
02-09-2017,3695285
03-09-2017,2559921
04-09-2017,2736382
05-09-2017,4619342
06-09-2017,5800645
07-09-2017,6080038
08-09-2017,6163970
09-09-2017,4353563
10-09-2017,3057903
11-09-2017,4924745
12-09-2017,6254526
13-09-2017,6386328
14-09-2017,6312339
15-09-2017,6303824
16-09-2017,4424158
17-09-2017,3135189
18-09-2017,5034929
19-09-2017,6261899
20-09-2017,6254953
21-09-2017,5712672
22-09-2017,5590879
23-09-2017,4265732
24-09-2017,3109702
25-09-2017,4869484
26-09-2017,6132883
27-09-2017,6304781
28-09-2017,6266458
29-09-2017,6203039
30-09-2017,4212647
01-10-2017,2950365
02-10-2017,4878356
03-10-2017,6147294
04-10-2017,6346431
05-10-2017,6233457
06-10-2017,6175484
07-10-2017,4382476
08-10-2017,2979514
09-10-2017,3803301
10-10-2017,5658876
11-10-2017,6341657
12-10-2017,6281365
13-10-2017,6240152
14-10-2017,4331423
15-10-2017,3001838
16-10-2017,4928088
17-10-2017,6257777
18-10-2017,6385998
19-10-2017,6344442
20-10-2017,6309157
21-10-2017,4481950
22-10-2017,3086429
23-10-2017,4956507
24-10-2017,6175696
25-10-2017,6303161
26-10-2017,6438884
27-10-2017,6367672
28-10-2017,4514373
29-10-2017,2860718
30-10-2017,4593213
31-10-2017,6222207
01-11-2017,6319917
02-11-2017,6373561
03-11-2017,6357085
04-11-2017,4499430
05-11-2017,3515285
06-11-2017,5318331
07-11-2017,5922442
08-11-2017,6233772
09-11-2017,6352522
10-11-2017,6001776
11-11-2017,3821660
12-11-2017,2873743
13-11-2017,5237994
14-11-2017,6174885
15-11-2017,6327547
16-11-2017,6293664
17-11-2017,6287783
18-11-2017,3959523
19-11-2017,2861324
20-11-2017,5354435
21-11-2017,6167862
22-11-2017,5997937
23-11-2017,2936852
24-11-2017,3275247
25-11-2017,3168847
26-11-2017,2651269
27-11-2017,5132229
28-11-2017,6088868
29-11-2017,6260847
30-11-2017,6306569
01-12-2017,6294828
02-12-2017,4233835
03-12-2017,3058631
04-12-2017,5358385
05-12-2017,6195742
06-12-2017,6353427
07-12-2017,6405407
08-12-2017,6352189
09-12-2017,4063374
10-12-2017,2969079
11-12-2017,5066653
12-12-2017,6114405
13-12-2017,6176652
14-12-2017,6180834
15-12-2017,6131739
16-12-2017,4250080
17-12-2017,3108058
18-12-2017,5298310
19-12-2017,6131438
20-12-2017,6192301
21-12-2017,6005489
22-12-2017,5690174
23-12-2017,3341504
24-12-2017,2616166
25-12-2017,1851117
26-12-2017,3541036
27-12-2017,4551952
28-12-2017,4640189
29-12-2017,4559735
30-12-2017,3235661
31-12-2017,2592430
01-01-2018,2200955
02-01-2018,4503193
03-01-2018,5571641
04-01-2018,3815784
05-01-2018,4313071
06-01-2018,3050964
07-01-2018,2229328
08-01-2018,4805720
09-01-2018,5736622
10-01-2018,5871948
11-01-2018,5861668
12-01-2018,5623399
13-01-2018,3629199
14-01-2018,2533212
15-01-2018,3160100
16-01-2018,5194864
17-01-2018,5662984
18-01-2018,5755101
19-01-2018,5782501
20-01-2018,3852477
21-01-2018,2630656
22-01-2018,4838466
23-01-2018,5562960
24-01-2018,5783587
25-01-2018,5762041
26-01-2018,5739410
27-01-2018,3718893
28-01-2018,2614473
29-01-2018,4918373
30-01-2018,5835273
31-01-2018,5937187
01-02-2018,5973099
02-02-2018,5910319
03-02-2018,3573822
04-02-2018,2522775
05-02-2018,4955659
06-02-2018,5892632
07-02-2018,5854974
08-02-2018,5945164
09-02-2018,5994262
10-02-2018,3673400
11-02-2018,2405886
12-02-2018,4853737
13-02-2018,5944714
14-02-2018,6064682
15-02-2018,5972755
16-02-2018,5577388
17-02-2018,3504354
18-02-2018,2535015
19-02-2018,3117648
20-02-2018,4982956
21-02-2018,5688605
22-02-2018,5677255
23-02-2018,5536458
24-02-2018,3630835
25-02-2018,2528455
26-02-2018,5022409
27-02-2018,5940192
28-02-2018,6053014
01-03-2018,6026217
02-03-2018,5559926
03-03-2018,3429780
04-03-2018,2728067
05-03-2018,5129749
06-03-2018,6066732
07-03-2018,5071127
08-03-2018,5135545
09-03-2018,6078275
10-03-2018,3931583
11-03-2018,2528641
12-03-2018,4727396
13-03-2018,5725166
14-03-2018,6073912
15-03-2018,6172564
16-03-2018,6114799
17-03-2018,4326498
18-03-2018,2956617
19-03-2018,4649042
20-03-2018,5970688
21-03-2018,4568939
22-03-2018,4500800
23-03-2018,6004546
24-03-2018,4365708
25-03-2018,2934129
26-03-2018,4713145
27-03-2018,6120726
28-03-2018,6177587
29-03-2018,6155073
30-03-2018,5434689
31-03-2018,3777734
01-04-2018,2778414
02-04-2018,4015249
03-04-2018,5428776
04-04-2018,5632526
05-04-2018,5780341
06-04-2018,5614103
07-04-2018,4077496
08-04-2018,2889458
09-04-2018,4662305
10-04-2018,5956746
11-04-2018,6104600
12-04-2018,6117511
13-04-2018,6121020
14-04-2018,4443661
15-04-2018,2952342
16-04-2018,4273241
17-04-2018,5972159
18-04-2018,6197749
19-04-2018,6203889
20-04-2018,6183411
21-04-2018,4423509
22-04-2018,3036228
23-04-2018,4802912
24-04-2018,6083024
25-04-2018,6071213
26-04-2018,6170470
27-04-2018,6220307
28-04-2018,4251453
29-04-2018,2970836
30-04-2018,4821935
01-05-2018,6104990
02-05-2018,6261664
03-05-2018,6292783
04-05-2018,6221628
05-05-2018,4387006
06-05-2018,2980039
07-05-2018,4764374
08-05-2018,6114889
09-05-2018,6272736
10-05-2018,6262627
11-05-2018,6211535
12-05-2018,4232831
13-05-2018,2707092
14-05-2018,4649056
15-05-2018,6151338
16-05-2018,6215115
17-05-2018,6138039
18-05-2018,6186626
19-05-2018,4161253
20-05-2018,2805847
21-05-2018,4728387
22-05-2018,6012383
23-05-2018,6093309
24-05-2018,6201119
25-05-2018,6112226
26-05-2018,3771178
27-05-2018,2557985
28-05-2018,2520081
29-05-2018,4731411
30-05-2018,6016211
31-05-2018,6121103
01-06-2018,6046650
02-06-2018,4154626
03-06-2018,2900822
04-06-2018,4717450
05-06-2018,5980951
06-06-2018,6146899
07-06-2018,6018347
08-06-2018,6137135
09-06-2018,4258994
10-06-2018,2953601
11-06-2018,4656249
12-06-2018,5985142
13-06-2018,6105062
14-06-2018,6101560
15-06-2018,5925679
16-06-2018,4195853
17-06-2018,2892456
18-06-2018,4613624
19-06-2018,5852134
20-06-2018,6072505
21-06-2018,6066263
22-06-2018,6003187
23-06-2018,4057152
24-06-2018,3086428
25-06-2018,4784687
26-06-2018,5899855
27-06-2018,5855381
28-06-2018,5757287
29-06-2018,5769761
30-06-2018,4055375
01-07-2018,2702279
02-07-2018,4239787
03-07-2018,5482965
04-07-2018,3357452
05-07-2018,4351999
06-07-2018,5022372
07-07-2018,3604478
08-07-2018,2726656
09-07-2018,4490567
10-07-2018,5685613
11-07-2018,5804094
12-07-2018,5875528
13-07-2018,5819698
14-07-2018,3993798
15-07-2018,2771665
16-07-2018,4475745
17-07-2018,5654421
18-07-2018,5691642
19-07-2018,5913570
20-07-2018,5786131
21-07-2018,3991282
22-07-2018,2622383
23-07-2018,4368696
24-07-2018,5641216
25-07-2018,5754600
26-07-2018,5794206
27-07-2018,5828661
28-07-2018,3854893
29-07-2018,2893807
30-07-2018,4473802
31-07-2018,5584980
01-08-2018,5720903
02-08-2018,5734159
03-08-2018,5606773
04-08-2018,3662188
05-08-2018,2781780
06-08-2018,4361970
07-08-2018,5510601
08-08-2018,5618176
09-08-2018,5640098
10-08-2018,5569131
11-08-2018,3684576
12-08-2018,2531324
13-08-2018,4179203
14-08-2018,5369628
15-08-2018,5526950
16-08-2018,5578097
17-08-2018,5456979
18-08-2018,3660187
19-08-2018,2561051
20-08-2018,4112550
21-08-2018,5205557
22-08-2018,5352900
23-08-2018,5415611
24-08-2018,5359818
25-08-2018,3759677
26-08-2018,2704074
27-08-2018,4256665
28-08-2018,5371888
29-08-2018,5455626
30-08-2018,5442547
31-08-2018,5405077
01-09-2018,3464896
02-09-2018,2681944
03-09-2018,2586995
04-09-2018,4406914
05-09-2018,5809438
06-09-2018,5991429
07-09-2018,5968119
08-09-2018,4049883
09-09-2018,2739619
10-09-2018,4014214
11-09-2018,5162321
12-09-2018,6001717
13-09-2018,6206163
14-09-2018,6136800
15-09-2018,4240150
16-09-2018,2976539
17-09-2018,4824540
18-09-2018,5855711
19-09-2018,5377650
20-09-2018,6007162
21-09-2018,6237337
22-09-2018,4327264
23-09-2018,2994539
24-09-2018,4758194
25-09-2018,5909268
26-09-2018,6131882
27-09-2018,6311417
28-09-2018,6158013
29-09-2018,4229183
30-09-2018,2998527
01-10-2018,4723972
02-10-2018,5931668
03-10-2018,6148925
04-10-2018,6344014
05-10-2018,6291653
06-10-2018,4348105
07-10-2018,2944704
08-10-2018,3888340
09-10-2018,5641706
10-10-2018,6261399
11-10-2018,6203304
12-10-2018,6136371
13-10-2018,4276297
14-10-2018,2938001
15-10-2018,4753771
16-10-2018,6084484
17-10-2018,6261940
18-10-2018,6295096
19-10-2018,6177121
20-10-2018,4351309
21-10-2018,2934946
22-10-2018,4765698
23-10-2018,6125637
24-10-2018,6276652
25-10-2018,6307129
26-10-2018,6265531
27-10-2018,4015896
28-10-2018,2759821
29-10-2018,4826679
30-10-2018,6165582
31-10-2018,6234301
01-11-2018,6298033
02-11-2018,6169121
